course_id,Score
A A 101,-2
A A 210,1
A A 311,2
A A 447,-3
A A 481,-2
A A 504,-1
A A 523,-4
A A 535,1
A A 550,-4
A A 556,0
A A 560,5
A A 585,2
A A 590,-5
A E 521,5
A E 523,-4
A E 539,-5
A S 103,2
A S 250,5
AAS 314,1
AAS 350,-5
AAS 380,-3
AAS 395,3
AAS 402,0
AAS 404,-1
ACCTG 225,0
ACCTG 302,2
ACCTG 321,1
ACCTG 470,2
ACCTG 508,-3
ACCTG 511,0
ACCTG 513,1
ACCTG 540,-5
ACCTG 577,3
ACCTG 597,4
ACCTG 599,4
ADMIN 510,5
AES 250,4
AES 389,2
AES 405,0
AES 440,3
AES 470,-1
AES 487,-2
AFRAM 270,-5
AFRAM 358,3
AFRAM 498,-4
AIS 309,2
AIS 311,-4
AIS 331,-2
AIS 376,-4
AIS 378,-5
AIS 435,-5
AIS 475,0
AIS 497,3
AIS 590,-5
AMATH 342,2
AMATH 353,-3
AMATH 500,-2
AMATH 524,4
AMATH 532,-4
AMATH 570,5
AMATH 596,-2
AMATH 800,2
ANEST 679,3
ANEST 683,-3
ANEST 696,5
ANTH 213,2
ANTH 317,-1
ANTH 321,-5
ANTH 360,1
ANTH 379,0
ANTH 404,-3
ANTH 419,4
ANTH 423,5
ANTH 425,-1
ANTH 442,-3
ANTH 444,2
ANTH 465,-4
ANTH 484,5
A A 405,3
A A 499,-5
A A 532,-1
A A 540,-2
A A 547,-3
A A 552,-5
A A 564,4
A A 571,-3
A E 544,-1
A E 551,-2
A E 552,0
A S 101,-5
A S 211,1
A S 213,-5
A S 331,-3
AAS 330,-5
AAS 372,-1
ACCTG 199,-4
ACCTG 485,-2
ACCTG 506,5
ACCTG 523,1
ACCTG 528,-5
ACCTG 530,2
ACCTG 542,-2
ACCTG 579,3
ADMIN 515,-4
AES 335,1
AES 340,-3
AES 345,2
AES 462,-3
AES 489,-3
AFRAM 214,-3
AFRAM 320,-5
AIS 102,-4
AIS 151,-1
AIS 201,-5
AIS 230,0
AIS 253,4
AIS 270,-5
AIS 443,-2
AIS 446,-3
AIS 503,-4
AIS 575,-2
AIS 592,-5
AMATH 383,-1
AMATH 481,1
AMATH 490,3
AMATH 505,-1
AMATH 522,-2
AMATH 534,-4
AMATH 574,3
AMATH 586,-2
AMATH 601,0
AMATH 700,2
ANEST 499,2
ANEST 657,-2
ANEST 665,-2
ANEST 668,-3
ANEST 673,-5
ANEST 688,-5
ANTH 215,-5
ANTH 280,2
ANTH 302,-2
ANTH 304,1
ANTH 309,1
ANTH 330,0
ANTH 362,0
ANTH 373,2
ANTH 399,2
ANTH 407,3
ANTH 410,4
ANTH 413,0
ANTH 417,4
ANTH 427,-1
ANTH 430,-4
ANTH 439,-5
ANTH 440,-3
ANTH 447,-4
A A 400,-1
A A 402,-1
A A 411,3
A A 421,4
A A 441,-5
A A 460,-5
A A 462,4
A A 490,-3
A A 506,-3
A A 507,1
A A 525,5
A A 531,0
A A 533,1
A A 541,-5
A A 548,5
A A 554,4
A A 589,-4
A A 594,-4
A A 700,-2
A E 501,1
A E 543,-3
A E 550,-1
A E 553,4
A E 598,1
AAS 406,5
AAS 498,-4
ACCTG 275,5
ACCTG 515,0
ACCTG 531,-1
ACCTG 538,2
ACCTG 580,0
ACCTG 582,0
ACCTG 596,-3
AES 212,3
AES 333,-2
AES 398,2
AES 442,2
AFRAM 272,2
AFRAM 318,-1
AFRAM 321,-1
AFRAM 350,-1
AFRAM 360,3
AFRAM 370,3
AIS 170,1
AIS 203,2
AIS 210,5
AIS 313,-5
AIS 315,0
AIS 320,0
AIS 335,-5
AIS 360,0
AIS 440,0
AIS 442,5
AIS 469,-2
AIS 499,1
AIS 576,-5
AMATH 352,5
AMATH 482,4
AMATH 498,3
AMATH 502,-4
AMATH 533,4
AMATH 535,1
AMATH 568,-3
AMATH 594,3
ANEST 650,-1
ANEST 670,-2
ANEST 675,1
ANEST 677,0
ANEST 681,4
ANEST 685,0
ANEST 687,4
ANTH 206,-3
ANTH 210,2
ANTH 313,-4
ANTH 315,2
ANTH 323,-5
ANTH 325,3
ANTH 331,-1
A A 299,3
A A 321,-5
A A 330,3
A A 432,-5
A A 448,-1
A A 498,-2
A A 502,4
A A 543,4
A A 544,4
A A 558,4
A A 578,0
A A 583,2
A A 598,-2
A A 599,-5
A E 512,-5
A E 513,2
A E 541,3
AAS 385,-2
ACADEM 101,-2
ACADEM 160,-4
ACCTG 219,-5
ACCTG 311,-4
ACCTG 420,-2
ACCTG 451,4
ACCTG 480,2
ACCTG 495,3
ACCTG 502,0
ACCTG 524,5
ACCTG 527,0
ACCTG 533,-1
ACCTG 534,4
ACCTG 537,1
ACCTG 548,-2
ACCTG 576,0
AES 150,4
AES 361,1
AES 446,2
AES 496,2
AES 499,4
AFRAM 260,4
AFRAM 330,4
AIS 115,5
AIS 212,-1
AIS 215,5
AIS 240,2
AIS 340,-2
AIS 341,3
AIS 365,0
AIS 370,0
AIS 385,1
AIS 444,5
AIS 461,1
AMATH 402,0
AMATH 422,5
AMATH 514,1
AMATH 516,0
AMATH 561,-4
AMATH 581,-5
AMATH 582,4
AMATH 590,2
ANEST 501,-5
ANEST 654,5
ANEST 662,-4
ANEST 672,-1
ANEST 692,-4
ANEST 693,0
ANTH 100,0
ANTH 101,-2
ANTH 150,-3
ANTH 204,-3
ANTH 208,0
ANTH 209,0
ANTH 305,-5
ANTH 308,1
ANTH 310,0
ANTH 311,-1
ANTH 380,2
ANTH 411,-1
ANTH 486,-1
ANTH 522,0
ANTH 524,4
ANTH 550,-2
ANTH 556,4
ARAB 102,4
ARAB 409,3
ARAB 499,-5
ARAB 512,-4
ARAB 521,-2
ARAB 546,0
ARAB 552,4
ARAMIC 522,-3
ARCH 100,-4
ARCH 314,1
ARCH 320,0
ARCH 322,5
ARCH 351,4
ARCH 380,5
ARCH 435,-5
ARCH 450,-2
ARCH 452,-1
ARCH 478,1
ARCH 502,-1
ARCH 521,-5
ARCH 523,0
ARCH 531,-5
ARCH 564,2
ARCH 592,-5
ARCH 594,-5
ARCHY 208,3
ARCHY 269,-3
ARCHY 303,1
ARCHY 372,3
ARCHY 467,-3
ARCHY 473,-4
ARCHY 475,-1
ARCHY 499,-3
ARCHY 501,5
ARCHY 570,5
ARCHY 572,1
ARCHY 574,-2
ARCTIC 102,2
ART 140,-5
ART 190,4
ART 260,3
ART 350,-2
ART 390,5
ART 392,-4
ART 453,-3
ART 460,-3
ART 497,1
ART 553,2
ART 555,0
ART 595,3
ART H 309,0
ART H 311,-2
ART H 347,5
ART H 354,-1
ART H 366,-3
ART H 381,3
ART H 419,-5
ART H 447,-3
ART H 471,-5
ART H 473,2
ART H 495,-4
ART H 561,4
ART H 581,-3
ART H 599,-3
ARTS 250,1
ASIAN 206,-4
ASIAN 208,-1
ASIAN 211,-2
ASIAN 223,-5
ASIAN 590,4
ASL 480,2
ASTR 101,1
ASTR 211,-2
ANTH 428,4
ANTH 433,2
ANTH 434,-1
ANTH 453,3
ANTH 475,-4
ANTH 478,0
ANTH 494,-5
ANTH 495,0
ANTH 498,-2
ANTH 503,-2
ANTH 514,4
ANTH 537,-1
ANTH 543,5
ANTH 560,2
ANTH 561,1
ANTH 570,0
ANTH 573,3
ANTH 583,3
ARAB 199,0
ARAB 202,-1
ARAB 399,-1
ARAB 401,2
ARAB 403,0
